appid,name,email,is_free,is_delisted,is_owned
2260450,Poveglia: The Island of No Return,intiproductionsgames@gmail.com,False,False,False
2260480,Random Acts of Madness,communitymanager@silverdice.ca,False,False,False
2260510,Plastic Men: War never changes,vladimirdryagilev472@gmail.com,False,False,False
2260530,Hidden Cats in New York,support@nukearts.com.br,False,False,True
2260540,Endless Nesla,contact@choosered-studio.com,False,False,False
2260550,Pitchfork Battles,phxgames39@gmail.com,False,False,False
2260560,Banana Yetti,phxgames39@gmail.com,False,False,False
2260630,to back from AFTERLIFE,afterlifesoul02@gmail.com,False,False,False
2260650,Arcadia: Colony,kibe@kibesh.com,False,False,False
2260680,Plasmarena,plasmarenagame@gmail.com,False,False,False
2260700,Butchers Don't Surf!,ike.artes@hotmail.com,False,False,False
2260750,What is snowman made of?,whatsnowman@atelierduchu.com,True,False,False
2260800,nothing_matters,NaN,True,False,False
2260850,人类保存计划 Human Save Plan,329595678@qq.com,False,False,False
2260930,Kill Pill,gamesofblj@gmail.com,True,False,False
2260950,Cornucopia (GBA),cinemint@outlook.com,True,False,False
2260960,Training Shooter FPS,marconeed2@gmail.com,False,False,False
2260980,University Life Visual Novel,Failed,False,False,False
2261000,Call of FireWork,NaN,False,False,False
2261030,Project Bonsai,jpdodson42@gmail.com,False,False,False
2261040,NUMANUIN,NaN,False,False,False
2261050,For the Queen,Failed,False,False,False
2261070,Chinese Rail SIm,zhang.7199@osu.edu,False,False,False
2261090,三國立志傳,service@ttime.com.tw,False,False,False
2261100,Rise of the Funkys,jcosj1992@gmail.com,False,False,False
2261110,Der Trapstand,mjx-power@web.de,False,False,False
2261120,exp!A,NaN,True,False,False
2261130,ReverseRoom,digup@sonicpowered.co.jp,False,False,False
2261140,Hollow,120722377@qq.com,False,False,False
2261150,Elven City Simulator,vasilenko.i.d.93@gmail.com,False,False,False
2261200,"Slingshell, by Muno!",munosnail@gmail.com,False,False,False
2261220,Fray,Fraygamedevs@gmail.com,True,False,False
2261240,Nope Nope Nope Nurses,NaN,False,False,False
2261250,HELLO EXO,hello@weasel.games,False,False,False
2261280,Dark City,qweazsxdcR1@outlook.com,False,False,False
2261290,ALPO : Way home,launchpad214@naver.com,False,False,False
2261310,Tower Inc.,roto-games@hotmail.com,False,False,False
2261330,Droid Wars - Duel,steam@sugarbuggames.com,False,False,False
2261350,"Cozy Keep: Farm, Craft, Manage",unbossedgames@gmail.com,False,False,False
2261360,GEODE CLIMB,chromasizon0610+stsp@gmail.com,False,False,False
2261380,Croakwood,support@texelraptor.com,False,False,False
2261400,Depths of Helheim,depthsofhelheim@gmail.com,False,False,False
2261410,Bargain Blocz,jose.nsn.ls@gmail.com,False,False,False
2261420,BoxLoop 2,NaN,False,False,False
2261430,LumenTale: Memories of Trey,support@beehivegamestudios.com,False,False,False
2261440,BallZ,LucienMaier@gmail.com,False,False,False
2261500,Shoot! VR,shu.bingqian@icloud.com,True,False,False
2261540,旧天使,eddie531@126.com,True,False,False
2261550,龙眠的夏天,sleepingdragon2023@gmail.com,False,False,False
2261560,We The People,asmallindiecompany@gmail.com,False,False,False
2261570,ST World,developer@st.world,True,False,False
2261600,Hunting Pearl Creek,pearlcreekgaming@gmail.com,False,False,False
2261610,Dummy Pirates: Ocean Tales,hello@goodplace.games,True,False,False
2261640,Missing Stars,somnova.ms@gmail.com,True,False,False
2261650,Pet Dragon Girl,hunnybunnysstudio@gmail.com,False,False,False
2261660,My Neighbor Neko,hunnybunnysstudio@gmail.com,False,False,False
2261680,Precision,cenjiyt@gmail.com,True,False,False
2261690,Kitten Kingdom,moonlightproductionshelp@gmail.com,False,False,False
2261720,Banbard,BanbardGame@gmail.com,False,False,False
2261750,Towers Deck,emilijusdaubaras0@gmail.com,False,False,False
2261760,Simp,NaN,False,False,False
2261890,Sinoven,alsqstudios@gmail.com,True,False,False
2261900,Panspermia - Horror Myson Mansion,fassigamesindie@gmail.com,False,False,False
2261910,The Last Golden Fox,reallocgames@gmail.com,False,False,False
2261920,Find the Whales,NaN,True,False,False
2261930,Altered Algorithm,NaN,True,False,False
2261940,Dungeon Merchant,contact@monstershopgames.com,False,False,False
2262010,催眠スクールデイズ - Hypnotic School Days -,info-game-support@cyberstep.com,False,False,False
2262020,Exo Rally Championship,support@exbleative.com,False,False,False
2262040,姉恋ごっこ - Siblings Role-play -,info-game-support@cyberstep.com,False,False,False
2262060,Skyfighter Arcade,info@twokings22.com,False,False,False
2262070,INVASION,retroscopegames@protonmail.com,False,False,False
2262080,Omega Crafter,NaN,False,False,False
2262110,【VR】Physical Exam / イタズラ身体測定,Failed,False,False,False
2262120,Merchant Legends: The Founding,contact@merchantprincedigital.com,False,False,False
2262170,ROSE,Zakroutil@gmail.com,True,False,False
2262180,Brazen Thief,laushds@gmail.com,False,False,False
2262190,Hentai Beach,Failed,False,False,False
2262200,FUBG: FIGHT UNKNOWN BATTLEGROUND,cto.gamex@gmail.com,False,False,False
2262210,EVOREVO,dsgnglintid@gmail.com,False,False,False
2262220,Glowing Stones : Heroes' Awakening,Failed,False,False,False
2262230,Bargain Toader,jose.nsn.ls@gmail.com,False,False,False
2262240,LogiKing,NaN,False,False,False
2262250,Tiny House!,contact@coldcoffeestudio.com,False,False,False
2262320,LAB.AR,vidon@inbox.lv,False,False,False
2262330,PhotonVERSE,NaN,False,False,False
2262340,BOOM Adventures,boomersitcontact@gmail.com,False,False,False
2262370,Love Menu,Failed,False,False,False
2262410,A Terrible Place,virtualhuntingexperiencehr@gmail.com,False,False,False
2262450,Hell: distant lights,greatpasta@yandex.ru,False,False,False
2262470,PlanetS,phillipesq@gmail.com,False,False,False
2262520,Aerial Antics - 20th Anniversary,aerialantics@midnightstatus.com,False,False,False
2262540,Pyramid OS,3h8444@gmail.com,False,False,False
2262560,Rogue Cube Defense,aurimasdeveloper@gmail.com,False,False,False
2262570,Alice Running Adventures,cs@qvqstudio.com,False,False,False
2262580,Monsters Mess,kavernaproducoes@gmail.com,False,False,False
2262600,Firewall,cyb3rgamez101@gmail.com,False,False,False
2262610,Endless Monday: Dreams and Deadlines,gamesupport@endlessmonday.com,False,False,False
2262620,Broombot Battlegrounds,broombotbattlegrounds@gmail.com,False,False,False
2262630,Wish Upon A Llama,hello@wishuponallama.com,False,False,False
2262680,Epic Race: The Stadium,yembel76@gmail.com,False,False,False
2262690,Roxy Raccoon's Mancala Madness,sinomodstudios@gmail.com,False,False,False
2262730,Outcasts of the Rift,NaN,False,False,False
2262740,RC Match 3,support@halfheardgames.com,False,False,False
2262750,Space Escaper,pixelspacestudiohk@gmail.com,False,False,False
2262770,Garten of Banban 2,euphoricbrosgames@gmail.com,False,False,False
2262790,Lingyao Garden | 虚空灵药园,2872933639@qq.com,False,False,False
2262820,永生之庭,therondeauofastra@gmail.com,False,False,False
2262880,Heli-Cats,drearyweary@hotmail.com,False,False,False
2262890,Whispers in the Dark,support@gabriellegames.com,False,False,False
2262900,Folia: The King's Revelry,contato@glaivestudio.com.br,False,False,False
2262910,That Last Girl,jasondove@hotmail.com,False,False,False
2262930,Bombe,bombe@brej.org,False,False,False
2262950,时空之石,BBBoomGames@126.com,False,False,False
2262960,Artur's Pinball,artur.projetista@hotmail.com,False,False,False
2262970,Elle: Portal,stotch_steam@list.ru,True,False,False
2262980,Ringlorn Saga Gaiden,surt.romanus@gmail.com,False,False,False
2262990,Manager can be Tough!: Case of the Kidnapped Waitress,support@erogejapan.com,False,False,False
2263000,HELLGRINDER,hellgrinder@danqzq.games,False,False,False
2263010,Pineapple on pizza,contact@majorariatto.com,True,False,False
2263040,一个人的木偶剧,dreamworldrm@163.com,False,False,False
2263050,Skyland,evan.a.bowman@gmail.com,True,False,False
2263120,OutRune,lietuviselliot@gmail.com,False,False,False
2263130,Lunar Mountain,support@pixel-playground.net,False,False,False
2263150,Sehoni Island: Monsters and Adventures,naddy@schattenhandel.de,False,False,False
2263160,传说之始,159635120@qq.com,False,False,False
2263170,Maiz,redac@critix.org,False,False,False
2263220,Fear of The Undead: Rise of Evil,dgpstudioscontact@gmail.com,False,False,False
2263230,Wink & the Broken Robot,mr148630@icloud.com,False,False,False
2263240,Deep In The Snowy Night,gamesrage13@gmail.com,False,False,False
2263250,A Song Of Sunlight,armaculture@gmail.com,True,False,False
2263260,House of Shadow,highclaritygameshelp@gmail.com,True,False,False
2263290,Gravitaws,coleowing@gmail.com,False,False,False
2263330,The Crimson Kingdom,gamingfrogstudios@gmail.com,False,False,False
2263340,The Duck Song Game,axzungames@gmail.com,False,False,False
2263360,HYPERBEAT,support@dreamware.dev,False,False,False
2263380,Fast:Run,NaN,False,False,False
2263390,Lawnmower Game: Ufo Chase,tero.lunkka@gmail.com,False,False,False
2263430,DarkBlood -Gaiden-,contact@toihaus.games,False,False,False
2263450,Endless Samurai 無限武者,sharapow@hotmail.co.jp,False,False,False
2263490,人球の逆娘／Reverse Woman of Human Ball,n-tanaka@yurusta.com,False,False,False
2263500,Look Locked,gamesbyraphael@gmail.com,True,False,False
2263510,The Simulacrum,tylernolan94@gmail.com,False,False,False
2263520,chemical,arktisgermany@gmail.com,False,False,False
2263530,Paramedics! - EMS Simulator,contact@playparamedics.com,False,False,False
2263550,Touch the Color,support@aubega.com,True,False,False
2263560,Eternal Fidelity,ivan.zilagodin@rambler.ru,False,False,False
2263570,Unusual Ghost,ivan.zilagodin@rambler.ru,False,False,False
2263660,SOMETHING AMAZING ROOM,NaN,False,False,False
2263680,Furry OwO,Failed,False,False,False
2263700,Manabaz,alprsekerci@gmail.com,True,False,False
2263710,T-Rex Dinosaur Game,performance.artist@mail.ru,False,False,False
2263720,Hentai15Puzzle02,Failed,False,False,False
2263740,Project SWARM: Drone Space Exploration Program,NaN,False,False,False
2263760,Keeping It Shrimple,mail@randomordergames.com,False,False,False
2263780,The Inverse,sdring@tysm.one,False,False,False
2263810,Sushi Slayer,blacksebra02@gmail.com,False,False,False
2263860,Insert Rich Family Name,Failed,False,False,False
2263920,Multiplayer Platform Golf,help@rasm.dev,False,False,False
2263950,Animal Vs Human : Farm at war,rok.kim88@gmail.com,False,False,False
2263960,Ultra Fishing,ugurgameconnect@hotmail.com,False,False,False
2263970,Dot,support@littlesky.org,True,False,False
2263980,Memories: Millennium Girl,millenniumgirl2023@gmail.com,False,False,False
2264000,养老小镇,bd@muccy.games,False,False,False
2264020,Saiko no sutoka no shiki,cryptkeeperumia@gmail.com,False,False,False
2264050,海伦的神迹,tousu@66rpg.com,False,False,False
2264110,Hell Grinder,NaN,False,False,False
2264120,GLR10X10,karutahenatabasa@gmail.com,False,False,False
2264140,How 2 Escape,customer@just-for-games.com,False,False,False
2264160,Traffic Brains 2,hello@shortstorygames.eu,False,False,False
2264190,4D Games,joe.subbiani@gmail.com,False,False,False
2264200,Domination - War of Nations,beoninoficial@gmail.com,False,False,False
2264210,Hentai Puzzle Universe,Failed,False,False,False
2264240,Waiter,quarlellle@gmail.com,False,False,False
2264280,Sich,denys.korniienko24@gmail.com,False,False,False
2264290,Vega,aftermoonsoftworks@gmail.com,True,False,False
2264300,FULLYBROKEN: WAY HOME - A Roguelike Shooter,mhltrajkovski@yahoo.co.uk,False,False,False
2264340,TIEBREAK – GRAND SLAM EDITION,support@nacon.fr,False,False,False
2264390,Evotales,support@twisted-nail.com,False,False,False
2264400,Nightly Trash,NaN,True,False,False
2264410,The Survivors,lima.guy@orange.fr,False,False,False
2264420,Sleepy Daniel,help@zerocores.com,False,False,False
2264430,Froojarspootz! The Cleaning Monster,micmacha0@gmail.com,False,False,False
2264440,Micro Games: Volume 1,gamedev@64tacos.com,False,False,False
2264460,UnderBackrooms,okeyplaystudio@gmail.com,False,False,False
2264470,Diesel The Pug Warrior,2brosinacup@gmail.com,True,False,False
2264490,Bozalleth's Curse,bozalleths_curse@azatotgames.com,False,False,False
2264500,Guacomole,charm.on1227@gmail.com,False,False,False
2264510,CuDo,support@cudogame.de,False,False,False
2264550,Fliese,llamaze.code@gmail.com,False,False,False
2264580,Gladiator's Arena,NaN,False,False,False
2264600,Find the Whales: Español,NaN,True,False,False
2264690,GroundZero,exodusgamedeveloper@gmail.com,True,False,False
2264730,Hentai SportsGirl,Failed,False,False,False
2264740,Highway Speeder,bundemgameshelp@gmail.com,False,False,False
2264750,Let Them Fight,adugamesoffical@gmail.com,False,False,False
2264760,Lifetime,BraidedStumpGames@gmail.com,False,False,False
2264770,Spellsphere,Sleif169@gmail.com,False,False,False
2264780,Legion of Judgment: Fallen Angel,master@theremin-int.com,False,False,False
2264820,丰收之路：漂洋过海的美食,shunshun@66rpg.com,False,False,False
2264840,(para)Normal Commute,MikeSimulation@outlook.com,True,False,False
2264880,My MILF Stepmom💋,Failed,False,False,True
2264930,"『LACKGIRL I - ""Astra inclinant, sed non obligant.""』",NaN,False,False,False
2264950,Mr. Bear's Bizarre Adventure,special@xrlinkup.com,False,False,False
2264970,丧尸世界-经典策略卡牌养成,NaN,True,False,False
2265010,草食系男子の言いなり入院生活- A passive boy at the Huntress clinic -,info-game-support@cyberstep.com,False,False,False
2265020,Dark Desire Mute 1,Failed,True,False,False
2265040,Cracks In Hell,answkddjs10@naver.com,False,False,False
2265080,Hands of Victory,support@handsofvictory.com,True,False,False
2265120,无限投影2,240793032@qq.com,False,False,False
2265130,Survivor:Stay In The Light,wrldhell@gmail.com,False,False,False
2265160,Logic - Keypad,admin@nguyez.com,False,False,False
2265170,灾变时代,651657608@qq.com,False,False,False
2265180,Sex with Succubus ❤🔥,Failed,False,False,True
2265190,Tactics Greed,browserland@outlook.jp,False,False,False
2265210,Sexy Milfs,Failed,False,False,False
2265220,TITS OKAY TITS FINE: LEWD ME DARLING,Failed,False,False,False
2265240,Ryo The Haunted Office,help.amaxang.games@gmail.com,False,False,False
2265270,Every Summer Holiday - BL (Boys Love) Visual Novel,chanimk19@gmail.com,False,False,False
2265280,Kill King 2D,NaN,False,False,False
2265290,Drag the Dead,support@dragthedead.com,False,False,False
2265310,Bug & Seek,chera@sopeculiar.com,False,False,False
2265320,Torico's b-day gift hunt,SoomkaGames@gmail.com,False,False,False
2265370,The Risen Survival,support@therisensurvival.site,False,False,False
2265380,Seroutte,studiohex6@gmail.com,False,False,False
2265400,Maximum,SoomkaGames@gmail.com,False,False,False
2265410,Color X Memory,CasGames@gmail.com,False,False,False
2265420,Underquest,othersidebay@gmail.com,False,False,False
2265440,Retro Mystery Club Vol.1: The Ise-Shima Case,support@shinyuden.com,False,False,False
2265450,Astral Coconut,teamcoconutgame@gmail.com,True,False,False
2265460,Hera,naturejacko2262@gmail.com,False,False,False
2265490,Chicken Chess Match,chessiechicken@gmail.com,False,False,False
2265520,Drop It: Block Paradise!,support@zenfaproductions.com,False,False,False
2265530,Solitary PaperPlane,adumcupoftea@gmail.com,False,False,False
2265590,The Goblin Lord,NaN,True,False,False
2265610,Ashes of War,Failed,False,False,False
