appid,name,email,is_free,is_delisted,is_owned
446440,Doctor Watson - The Riddle of the Catacombs,support@uieg.de,False,False,False
446450,Blaster Simulator,support@uieg.de,False,False,False
446460,Highland Warriors,support@uieg.de,False,False,True
446470,New York Taxi Simulator,support@uieg.de,False,False,False
446480,New York Bus Simulator,support@uieg.de,False,False,False
446490,Rail Cargo Simulator,support@uieg.de,False,False,True
446510,Armed and Gelatinous: Couch Edition,contact@threeflip.com,False,False,False
446530,One Last Crane,NaN,False,False,False
446540,Smash Up,NaN,False,False,False
446550,Infinite Minigolf,support@zenstudios.com,False,False,False
446590,7 Mages,dragon@napoleongames.cz,False,False,True
446600,Magi Trials,NaN,False,False,True
446610,Bunny Bounce,NaN,False,False,True
446620,Zombie Training Simulator,support@acceleroto.com,False,False,False
446640,Space Pilgrim Episode IV: Sol,Games@grabthegames.com,False,False,True
446760,Neighborhorde,hello@fermentergames.com,False,False,True
446770,Skeet: VR Target Shooting,flatboxstudios+support@gmail.com,True,False,False
446780,AMOK,unitywork@yandex.ru,False,False,False
446790,Diluvion: Resubmerged,support@arachnidgames.com,False,False,False
446800,Transport Fever,info@urbangames.com,False,False,False
446810,Blossom Tales: The Sleeping King,support@fdg-entertainment.com,False,False,False
446840,Splasher,contact@splasher-game.com,False,False,True
446850,Mindball Play,playsupport@greendragon.se,False,False,False
446870,Glitchrunners,NaN,False,False,False
446910,Night Blights,support@nightblights.com,False,False,False
446990,The Huntsman: Winter's Curse,support@thehuntsmanmoviegame.com,True,False,False
447000,Grimsfield,support@adamwells.co.uk,False,False,False
447010,Bird of Light,roach@roach-interactive.com,False,False,False
447020,Farming Simulator 17,NaN,False,False,True
447040,Watch_Dogs® 2,NaN,False,False,True
447100,XLR,support@jointhemetaverse.com,False,False,False
447120,Where the Water Tastes Like Wine,support@dimbulbgames.com,False,False,True
447150,APE OUT,NaN,False,False,False
447170,"Destiny's Princess: A War Story, A Love Story",NaN,False,False,False
447180,My Secret Pets!,NaN,False,False,False
447190,Pub Encounter,NaN,False,False,False
447200,The Men of Yoshiwara: Ohgiya,Failed,False,False,False
447210,Blink,support@nextrealitygames.com,False,False,False
447240,Zasa - An AI Story,rainssong@126.com,False,False,True
447270,IKEA VR Experience,vrdevelopment@ikea.com,True,False,False
447290,Redeemer: Enhanced Edition,help@esdigital.dev,False,False,True
447310,Paper Train Traffic,contact@istomgames.com,False,False,True
447330,Sluggy's Fruit Emporium,support@subtleallusion.com,False,False,False
447530,VA-11 Hall-A: Cyberpunk Bartender Action,sup@sukeban.moe,False,False,False
447540,Lost Cosmonaut,charlie@lostcosmonautgame.com,False,False,False
447570,Regeria Hope Episode 1,NaN,True,False,False
447690,Dimensional Intersection,support@nicalis.com,False,False,False
447700,Crystal Crisis,support@nicalis.com,False,False,True
447780,LostWinds,NaN,False,False,True
447800,LostWinds 2: Winter of the Melodias,NaN,False,False,True
447820,Day of Infamy,NaN,False,False,True
447850,The Next Door,industrys116@gmail.com,False,False,True
447860,Maria the Witch,info@napsteam.com,False,False,True
447890,Cat on a Diet,support@forever-entertainment.com,False,False,True
447920,Drift (Over) Drive,NaN,False,False,True
447930,LYDIA: SWEET DREAMS,contact@c-drive.ca,False,False,False
447940,Brine,henridevdeveloper@gmail.com,False,False,True
447950,Bad Caterpillar,kris@funinfused.com,False,False,True
447960,XCavalypse,support@xcavalypse.com,False,False,False
447980,Blast Brawl 2,chris@minds-eye-games.com,False,False,False
447990,Spectrubes,silversword@live.ru,False,False,True
448000,Sparkle ZERO,support@forever-entertainment.com,False,False,True
448010,RePete,luke@godfrey.ai,False,False,True
448020,Share,support@hfmgames.net,False,False,True
448050,Mr Nibbles Forever,bf3origin3@gmail.com,False,False,True
448060,X-17,volensnolensgames@gmail.com,False,False,True
448070,Red Risk,industrys116@gmail.com,False,False,True
448080,Fibbage XL,support@jackboxgames.com,False,False,True
448090,Virtual Rogue,NaN,False,False,False
448110,So Long Earth,edu.farage@gmail.com,True,False,False
448140,Night light,simplexgamestudio@e.mail.ch,False,False,False
448150,Mystica: The Ninth Society,admin@breadvisionstudios.com,False,False,False
448160,WOLFLAME,info@hendj.com,False,False,False
448170,Last Dream: World Unknown,info@whitegiantrpg.com,False,False,False
448230,AsteroidsHD,support@newworldcoders.com,False,False,False
448240,Hybrids Arena,info@abstractsoftwares.com,False,False,False
448280,Job Simulator,owlchemysupport@google.com,False,False,False
448290,Nefarious,nefariousfeedback@gmail.com,False,False,False
448300,Logic Missile,ericb365@hotmail.com,False,False,False
448310,Bitardia Cards: Memes of 2ch,NaN,True,False,False
448320,GIBZ,me@torrunt.net,False,False,False
448370,IS Defense,support@destructivecreations.pl,False,False,True
448380,Escape: Close Call,hello@tarbooshgames.com,False,False,False
448390,Maneki's Curse,NaN,True,False,False
448400,Hidden Object 6-in-1 bundle,steamsupport@alawar.com,False,False,False
448440,Bizarre Earthquake,hopeless_23@hotmail.com,False,False,True
448470,Bacteria,3.14nkerator@gmail.com,False,False,True
448480,Caravanserail,caravanserailgame@gmail.com,False,False,True
448500,Little Walker,blakefix@gmail.com,False,False,True
448510,Overcooked,help@team17support.com,False,False,False
448530,Square's Route,NaN,False,False,True
448540,Terror Lab,nbepro@gmail.cm,False,False,True
448550,Minimal,support@gammosaur.com,False,False,False
448560,Mind Games,bf3origin3@gmail.com,False,False,True
448570,Origin Of Destiny: Crimson Awakening,mhoward@cloudthewolf.com,True,False,False
448580,Dead End Road,NaN,False,False,False
448610,Draw Rider,gamingstudio17@gmail.com,False,False,False
448620,Rebirth of Island,edwer174@gmail.com,False,False,True
448630,Rabiez: Epidemic,newrealitygames@gmail.com,False,False,True
448650,GEO Master,contact@exoa.fr,False,False,False
448670,Pinball HD Collection,phdc@gameprom.com,False,False,False
448690,Lionessy Story,maltakreuz@yandex.ru,False,False,True
448710,VirZOOM Arcade,support@virzoom.com,True,False,False
448720,Puzzle Box,studio.otakumaker@gmail.com,False,False,False
448730,"Imhotep, Pyramid Builder",b.stolk@gmail.com,False,False,False
448750,Infinity Saga,arcticfox223@gmail.com,False,False,True
448780,Sixtieth Kilometer,kirill@kishmish-games.com,False,False,True
448790,Infinity Wings - Scout & Grunt,steam@otakumaker.com,False,False,False
448800,Semispheres,info@semispheresgame.com,False,False,False
448810,Torgar's Quest,info@tagunda.com,False,False,False
448820,Planet in the Shadows,sb_3d-graph@mail.ru,False,False,False
448840,Ball King Jam,NaN,False,False,False
448850,Overload,NaN,False,False,True
448860,Colony 42™,verdictstudios@gmail.com,True,False,False
448880,Spells 'n' Stuff,lukehaney@soursoupgames.com,False,False,True
448910,Axes and Acres,braingoodgames@gmail.com,False,False,True
448930,About Elise,contact@tonidominguez.com,True,False,False
448960,"I, Hope",doubleplusgoodgames@gmail.com,False,False,True
448980,The Divergent Series: Allegiant VR,allegiantvr@gmail.com,True,False,False
448990,Phlyndir,inquire@kabergames.com,False,False,False
449000,Steno Arcade,support@foralltoplay.com,True,False,False
449020,The Bottom of the Well,rednettlestudio@gmail.com,False,False,False
449040,Jesus Christ RPG Trilogy,NaN,False,False,False
449050,Rock Paper Scissors Champion,NaN,False,False,False
449060,Cellar,support@verticalskullgames.pl,False,False,False
449070,YEARN Tyrant's Conquest,tripleram@tripleramgames.com,False,False,False
449090,Zombie Parking,contact@xpagame.com,False,False,False
449120,Nanobots,contact@daosoftware.net,False,False,True
449140,Istrolid,treeform@istrolid.com,True,False,False
449150,PataNoir,simon@sichris.com,False,False,False
449160,Land it Rocket,thepetitegames@gmail.com,False,False,True
449170,Gnomes Garden 2,support@8floor.net,False,False,False
449180,Meld,danny@AxisGamesOnline.com,False,False,False
449200,Calcu-Late,Dan@BackToBasicsGaming.com,False,False,True
449210,Verdict Guilty - 유죄 평결,support@retroarmy.com,False,False,True
449220,A grande bagunça espacial - The big space mess,ren_arrais@hotmail.com,False,False,True
449240,Stormworm+,afrobeast.contact@gmail.com,True,False,False
449250,A Little Lily Princess,owner@hanakogames.com,False,False,False
449300,Planar Conquest,conglomerate5games@gmail.com,False,False,True
449310,Spunk and Moxie,team@chocoho.com,False,False,False
449320,Dino Eggs: Rebirth,david@olympus.net,False,False,True
449330,Grid Masters,support@angryhangar.com,False,False,True
449340,Serafina's Crown,NaN,False,False,True
449350,Backstreets of the Mind,gamesoftdevelopment@gmail.com,False,False,False
449420,Mini's Magic World,tomasz.kucza@gmail.com,False,False,False
449450,SPLIT BULLET,contact@psychoflux.com,False,False,False
449460,Commands & Colors: The Great War,NaN,False,False,False
449500,Hush Hush - Unlimited Survival Horror,support@libredia.com,False,False,False
449510,The Crow's Eye,support@akuparagames.com,False,False,True
449520,Rush for gold: California,support@rainbow-games.com,False,False,False
449530,Grand Pigeon's Duty,vmaerses@gmail.com,False,False,True
449540,There's Poop In My Soup,info@kbrosinc.com,False,False,True
449550,Chicken Invaders 2,support@interactionstudios.com,False,False,True
449560,Space Ranger ASK,mail@ianfrank.dk,False,False,True
449610,Monster Boy and the Cursed Kingdom,support@fdg-entertainment.com,False,False,False
449640,Bloody Zombies,support@ndreams.com,False,False,False
449680,SAMOLIOTIK,volensnolensgames@gmail.com,False,False,True
449690,Fatal Fight,agency@tor.az,False,False,False
449700,Ariel,contact@nuclearfiction.com,False,False,False
449710,REDCON,support@hexage.net,False,False,False
449730,Ahnayro: The Dream World,info@aliceandsmith.com,False,False,True
449760,Tenrow,support@cleverweek.com,False,False,True
449770,Legend of Moros,cannibalinteractive@gmail.com,False,False,False
449780,Jacob,NaN,True,False,False
449800,Attack on Titan / A.O.T. Wings of Freedom,NaN,False,False,False
449820,Daughter of Shadows: An SCP Breach Event,pwilkescsm@gmail.com,False,False,False
449940,! That Bastard Is Trying To Steal Our Gold !,mail67845@mail.ru,False,False,False
449960,Book of Demons,support@thingtrunk.com,False,False,True
450020,DAMAGE CONTROL,NaN,False,False,True
450040,Stealth Labyrinth,support@mergegames.com,False,False,True
450060,Insane Decay of Mind: The Labyrinth,support@mergegames.com,False,False,False
450110,Amigdala,novavrvideos@gmail.com,True,False,True
450120,Capitalism Plus,support@retroism.com,False,False,True
450140,Seven Kingdoms: Ancient Adversaries,support@retroism.com,False,False,True
450150,Campgrounds: The Endorus Expedition Collector's Edition,info@bigfishgames.com,False,False,False
450170,BOOR,support@blg-publishing.com,False,False,True
450190,MAZE LORD,support@jetdogs.com,False,False,True
450220,Overload Playable Teaser 3.0,NaN,True,False,False
450240,Bullet Force,lucas@blayzegames.com,False,False,False
450250,Aegis of Earth: Protonovus Assault,support@aksysgames.com,False,False,False
450290,Assault on Arnhem,NaN,False,False,True
450390,The Lab,NaN,True,False,False
450440,Creepy Castle,support@nicalis.com,False,False,False
450500,Ace of Seafood,NaN,False,False,False
450540,"Hot Dogs, Horseshoes & Hand Grenades",support@h3vr.com,False,False,False
450570,Roadworks Simulator,support@uieg.de,False,False,False
450590,Safety Driving Simulator: Car,support@uieg.de,False,False,False
450600,Safety Driving Simulator: Motorbike,support@uieg.de,False,False,False
450630,Woeful Woebots,lordvard@hellobard.com,False,False,False
450650,Polyology,NaN,False,False,True
450700,The Spatials: Galactology,info@weirdandwry.com,False,False,False
450740,Mind Unleashed,support@mergegames.com,False,False,False
450760,GraveRun,support@graverun.ru,False,False,True
450850,Cube Land Arena,NaN,False,False,True
450860,Andarilho,NaN,False,False,True
450950,Danmaku Unlimited 3,NaN,False,False,False
451000,Ember Kaboom,emberkaboom@gmail.com,False,False,False
451010,Kittypocalypse,support@bolverkgames.com,False,False,False
451020,Battle Chasers: Nightwar,support@airshipsyndicate.com,False,False,False
451060,Wincars Racer,support@dragonjamstudios.com,False,False,False
451080,Giant Cop: Justice Above All,support@otherocean.com,False,False,False
451100,Cubikolor,NaN,False,False,False
451130,Khan: Absolute Power,support@khanatics.com,True,False,False
451140,Drawn®: Dark Flight™ Collector's Edition,info@bigfishgames.com,False,False,False
451200,Candlelight,NaN,False,False,False
451210,Rocket Shooter,vlladget@gmail.com,False,False,False
451310,A Fold Apart,NaN,False,False,False
451330,IS Defense Editor,NaN,True,False,False
451340,Gold Mining Simulator,contact@codehorizon.pl,False,False,False
451350,Tropical Fish Shop 2,support@rainbow-games.com,False,False,False
451360,Fenrisulfr Puzzle,NaN,True,False,False
451400,Meridian: Squad 22,support@headupgames.com,False,False,False
451540,Snakes on an Extradimensional Plane,NaN,False,False,False
451570,Demetrios - The BIG Cynical Adventure,fabrice.breton@cowcatgames.com,False,False,True
451590,¡Zombies! : Faulty Towers,contact@babaroga.com,False,False,False
451600,CounterAttack: Uprising,support@CounterAttackUprising.com,False,False,False
451630,Brute,mgfm.games@gmail.com,False,False,True
451640,C14 Dating,info@winterwolves.com,False,False,False
451660,Trucker,NaN,False,False,False
451670,War Birds: WW2 Air strike 1942,support@hgames-artworks.com,False,False,False
451700,Secrets of Deep Earth Shrine,support@chroniclegames.com,True,False,True
451760,Highway Blossoms,melanie@vnstudioelan.com,False,False,True
451780,Trillion: God of Destruction,NaN,False,False,False
451790,Forging Glory,zooptek@zooptek.com,False,False,False
451800,End Of The Mine,support@skirmishentertainment.com,False,False,False
451840,Out of Ammo,enquiries@rocketwerkz.com,False,False,False
451870,Nighttime Terror VR: Dessert Defender,support@nighttimeterror.com,False,False,False
451880,Catch a Falling Star,alistersoftware@gmail.com,False,False,True
451900,WizardCraft,davidmccue@hotmail.co.uk,False,False,True
