appid,name,email,is_free,is_delisted,is_owned
1093720,SlipSlop: World's Hardest Platformer Game,NaN,True,False,False
1093750,John's Wizard Dungeon,tres.sims95@knights.ucf.edu,True,False,False
1093760,Shogun's Empire: Hex Commander,support@homenetgames.com,False,False,True
1093770,Chlorophos,nowar1112@hotmail.com,True,False,False
1093790,Seals of the Bygone,NaN,False,False,False
1093800,Zeke's Peak,contact@56k.games,False,False,False
1093810,Savior,support@starsoft.com,False,False,False
1093830,Asterism,crystalgameworks@gmail.com,False,False,False
1093840,NiGHT SIGNAL,nicklarklives@gmail.com,False,False,False
1093850,JoustMania,joustmaniagame@gmail.com,True,False,False
1093870,Block,876499812@qq.com,True,False,False
1093900,神谋,13158170@qq.com,False,False,False
1093910,Tales of the Black Forest,1364206651@qq.com,False,False,True
1093920,ORTHOISO,orthoisothegame@gamil.com,False,False,False
1093950,Inbound UFO,NaN,False,False,False
1094010,火柴人联盟2,NaN,False,False,False
1094020,天下往事 Journey of the world,elsd1zero@163.com,True,False,False
1094030,Lurk in the Dark : Prologue,idea.fruition.jp@gmail.com,True,False,False
1094050,INTERSTELLAR ROGUE,KingsGuard8@outlook.com,False,False,False
1094060,Escape First 2,support@onskull.com,False,False,False
1094070,Fares,alfarsi_uae@hotmail.com,False,False,False
1094080,Valley of Decay,NaN,True,False,False
1094110,WEJAM,NaN,False,False,False
1094120,Bepuzzled Puppy Dog Jigsaw Puzzle,Team@Spikkeee.com,False,False,False
1094130,Bugs!,insanedreamersstudio@gmail.com,False,False,False
1094170,The Hunter's Journals - Pale Harbour,support@grindwheelgames.com,False,False,False
1094190,故郷をさがす三姉妹/ The Three Sisters looking for their back home.,NaN,False,False,False
1094250,It Stares Back,NaN,False,False,False
1094290,幻想异乡曲 Butterfly~Rin,569015556@qq.com,False,False,False
1094320,莫比乌斯之环-不属于任何人的交响悲歌-MOBIUS & ELEGY BELONGS TO NOBODY,zoupeiying@windplay.cn,False,False,False
1094340,Cardboard Ground,cardboardground@gmail.com,False,False,False
1094390,Waltz of the Wizard,support@aldin.io,False,False,False
1094400,Twin Ruin,NaN,False,False,False
1094410,B.U.G. Force,info@binaryunderground.se,False,False,False
1094420,梅雨の日/Rainy Season,inasa_fujio@hotmail.com,False,False,False
1094440,Highball,stormtideproductions9@gmail.com,False,False,False
1094450,Spies & Soldiers,contact@ghostbat.games,False,False,False
1094460,Tiger Tank 59 Ⅰ Battleship,support@tigerqiuqiu.com,True,False,False
1094520,部落与弯刀 Sands of Salzaar,indie@xindong.com,False,False,False
1094530,爱丽娅的明日盛典！,hikarifield@gmail.com,False,False,False
1094540,Smelter,contact@dangenentertainment.com,False,False,False
1094580,Ecio,puwadolyong@gmail.com,True,False,False
1094590,Helvetii,kpeclet@helvetii-game.com,False,False,False
1094600,Kingdom of Night,contact@dangenentertainment.com,False,False,False
1094630,Aircraft War,hello@exosyphen-development.com,False,False,False
1094640,True Love '95,Failed,False,False,False
1094660,EBOLA,I.G.S-Indie-game@yandex.ru,False,False,True
1094680,Hidden Through Time 2: Discovery,press@rogueside.com,False,False,False
1094690,Imagination,kir@8floor.net,False,False,False
1094720,Clive 'N' Wrench,rob@clivegame.co.uk,False,False,False
1094730,Black Legend,press@warcave.com,False,False,False
1094760,Stonedeep,support@direfang.de,False,False,False
1094780,Fisher Online,rage.team.help@gmail.com,False,False,False
1094820,徒花異譚 / Adabana Odd Tales,NaN,False,False,False
1094870,Acron: Attack of the Squirrels!,resolution-support@resolutiongames.com,False,False,True
1094880,Vegas Slot,rewindappstudio@gmail.com,False,False,False
1094920,Hazel Sky,contact@coffeeaddictstudio.com,False,False,False
1094930,Ninja Girl and the Mysterious Army of Urban Legend Monsters! ~Hunt of the Headless Horseman~,NaN,False,False,True
1094960,Soul Scathe,bluelightconstruct1@gmail.com,False,False,False
1095040,Unexplored 2: The Wayfarer's Legacy,support@ludomotion.com,False,False,True
1095060,Jar Wars,NaN,True,False,False
1095070,Sideral,armagedoomgamesstudio@gmail.com,False,False,False
1095080,Back Home,nekoteam01@gmail.com,False,False,False
1095090,The Remission of Sins,NaN,False,False,False
1095120,Helheim Hassle,support@perfectlyparanormal.com,False,False,True
1095140,PrimeOrbial,rama@primeorbial.com,False,False,False
1095200,CYNOROID -GENTAGELSE-,bhaskaracynoroid@gmail.com,False,False,False
1095260,Airtight City 密闭之城1.0,littlebeangames@qq.com,False,False,False
1095280,Covid 2069,Palfreygames@gmail.com,False,False,False
1095290,Zombie Soup,zombiesoup@aeonsparx.com,False,False,False
1095300,Tiger Tank 59 Ⅰ Super Tank,support@tigerqiuqiu.com,True,False,False
1095320,Revenge on the Streets,daniel.mixbol.com3@gmail.com,False,False,False
1095360,Lost,tinybeluga.official@gmail.com,False,False,False
1095370,Voxel Bot,mrnannings@gmail.com,False,False,False
1095380,Bepuzzled Kittens Jigsaw Puzzle,Team@Spikkeee.com,False,False,False
1095400,Cryptographer,admin@firebelley.com,False,False,False
1095450,Puzzle Walker (Demo),ryuhei1211n@gmail.com,True,False,False
1095460,Neko Match,maxmoney555@gmail.com,False,False,False
1095480,Operation Valor,contact@operationvalorgame.com,False,False,False
1095520,The Itch,danemsherman@gmail.com,True,False,False
1095540,原体,2448246629@qq.com,False,False,False
1095550,Pumpkin Dog Islands,helpwampee@hotmail.com,False,False,False
1095560,Roguebotica,generalis.info@gmail.com,False,False,False
1095590,方解夢異聞 ～ Avant-Garde Discerning Paralleler (東方二次創作STG),pocskyscraper@gmail.com,False,False,False
1095610,Just N,sakastudio100@gmail.com,False,False,False
1095650,Dinosaur Island 1979,NaN,False,False,False
1095680,Beyond the Wizard,kkk6856@naver.com,True,False,False
1095700,Joyfess Ep1: Martin's Secret Recipe,NaN,False,False,False
1095750,Faith of Fate,ris_aos@hotmail.com,False,False,False
1095760,大巫 Great Witcher,liangshukui@5moli.com,False,False,False
1095790,恋爱总动员/Love Date,794459785@qq.com,False,False,False
1095800,Rock Paper Clash,support@afrowhale.com,False,False,False
1095810,WhiteBird 白鸟,sdjdasha@hotmail.com,False,False,False
1095820,Boogie Bot,ben@fromtheendgames.com,False,False,False
1095840,Fairytale Solitaire: Red Riding Hood,support@8floor.net,False,False,False
1095850,1001 Jigsaw. 6 Magic Elements (拼图),support@8floor.net,False,False,False
1095860,Mystery Solitaire Grimm's tales 2,support@8floor.net,False,False,False
1095870,1001 Jigsaw. World Tour: France,support@8floor.net,False,False,False
1095880,A Day in the Life of Maria,Failed,False,False,False
1095980,Charge,ilyushquette@gmail.com,False,False,False
1096000,Too White Basketball,excellente23@gmail.com,False,False,False
1096010,Hentai Sudoku,Failed,False,False,False
1096060,Teenage Blob,help@teamlazerbeam.com,False,False,True
1096090,Among Ripples: Shallow Waters,NaN,False,False,False
1096100,Skellboy Refractured,info@umaiki.games,False,False,False
1096120,Fallen valiant-Loopy,Failed,False,False,False
1096130,Rose Riddle 2: Werewolf Shadow,steamsupport@alawar.com,False,False,False
1096140,Timemelters,info@autoexecgames.com,False,False,False
1096180,Ato,support@tinywarriorgames.com,False,False,True
1096200,The Orville - Interactive Fan Experience,contact@orvillefangame.co.uk,True,False,False
1096210,Mekabolt,support@ratalaikagames.com,False,False,False
1096230,Decker,deckerhelpdesk@gmail.com,False,False,False
1096240,7 Lives,the.jota.team@gmail.com,False,False,False
1096290,Real Man Got 100 |  是男人上100层,NaN,False,False,False
1096310,Bombrigade: Battlegrounds,hikidev@hikistudios.com,True,False,False
1096330,兽耳攻略 - TFK Faculty,NaN,False,False,False
1096340,NOXIAM -miserable sinners-,noxis.supportcenter@swsk.co.jp,False,False,False
1096360,Fate of WINDSHIFT,NaN,False,False,False
1096410,Vampire: The Masquerade - Coteries of New York,support@drawdistance.dev,False,False,True
1096420,Re Painter,contact.coffee.dev@gmail.com,False,False,False
1096430,HUNTER,Failed,False,False,False
1096510,Seven Nations,rewindappstudio@gmail.com,False,False,False
1096520,Venture Seas,Failed,False,False,False
1096530,Solasta: Crown of the Magister,contact@tactical-adventures.com,False,False,True
1096560,Windy Kingdom,info@eastfog.com,False,False,False
1096570,SONG OF HORROR COMPLETE EDITION,support@raisergames.com,False,False,True
1096590,Atma,contact.atmagame@gmail.com,True,False,False
1096600,Quash,contact.quashgame@gmail.com,False,False,False
1096610,Incident Commander,icsupport@breakawaygames.com,False,False,False
1096630,Space Mercenary Shooter : Episode 1,NaN,True,False,False
1096640,Vital Signs: Emergency Department,support@breakawaygames.com,False,False,False
1096650,CUBG: Car Unknown's Battlegrounds,pubg@redkeyboards.com,False,False,False
1096690,Mighty Fight Federation,support@komigames.com,False,False,False
1096710,Hello Neighbor Alpha 4,contact@tinybuild.com,True,False,False
1096720,CATGIRL LOVER,tranquilitygamessup@gmail.com,False,False,True
1096730,Hot & Steamy Knights,Failed,False,False,False
1096750,Girls & Dungeons 2,Failed,False,False,True
1096760,Dadlympics,hello@goobygames.com,False,False,False
1096930,Strategic Command: World War I,support@slitherine.co.uk,False,False,True
1096950,Psycho Train,steamsupport@alawar.com,False,False,True
1096960,Amazing: A House In Kansas VR,madmanmikeproductions@gmail.com,False,False,False
1096980,Timothy and the Mysterious Forest,kibouentertainment@gmail.com,False,False,False
1096990,Nothing Good Can Come Of This,support@cartwheelgames.com,False,False,False
1097000,Orpheus's Dream,NaN,True,False,False
1097050,绝地反击-The Fight Of Escaper,100198331@qq.com,False,False,False
1097090,New Colony,us@sokpop.co,False,False,False
1097100,"Please, Touch The Artwork",info@studiowaterzooi.com,False,False,False
1097110,Willy Morgan and the Curse of Bone Town,info@imaginarylab.it,False,False,False
1097120,The Scream,experience@cineteve.fr,False,False,False
1097130,Circuit Superstars,NaN,False,False,False
1097160,Run Roll Rumble,support@benuasoftworks.com,False,False,False
1097170,Backspace Bouken,rngpartygames@gmail.com,False,False,False
1097180,Time Travelling Navy Seal Ninja Warrior,NaN,False,False,False
1097200,Twelve Minutes,help@annapurnainteractive.com,False,False,False
1097240,Crawling Of The Dead,info.runningpillow@gmail.com,False,False,False
1097260,Mop Boy,mopboygame@gmail.com,False,False,False
1097270,Forgotten,valent321@mail.ru,False,False,False
1097280,Chimeras: Wailing Waters Collector's Edition,info@bigfishgames.com,False,False,False
1097300,Ostrofa,hello@ostrofa.com,True,False,False
1097330,Fork Knights,info@screenshockgames.com,True,False,False
1097340,Night & Day,genexsin@gmail.com,False,False,False
1097350,Weird West: Definitive Edition,NaN,False,False,False
1097370,パラディンリアス,Failed,False,False,True
1097410,Kittens Game,support@kittensgame.com,False,False,False
1097420,No-brainer Heroes 挂机吧！勇者,fdy@tuansbook.com,False,False,False
1097430,Book Of Yog Idle RPG 依盖之书,qhs180404@gmail.com,True,False,False
1097470,Roopocket,sapphtec@gmail.com,False,False,False
1097480,Iragon 18+,Failed,False,False,False
1097500,Colourful,gamebringer@hotmail.com,False,False,False
1097520,Hentai Demon,Failed,False,False,False
1097530,Mortal Glory,contact@redbeakgames.com,False,False,False
1097550,王国幻境 fantastic kingdom,1149367647@qq.com,False,False,False
1097560,Light of the Locked World,NaN,False,False,False
1097570,The Hunter's Journals - Vile Philosophy,support@grindwheelgames.com,False,False,False
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,en_support@kisskiss.tv,False,False,False
1097600,Hardcore Parkour,virtualworld45@gmail.com,False,False,False
1097620,Fast and Low,urbangiraffegames@gmail.com,False,False,False
1097630,C.A.T.S. - Carefully Attempting not To Screw up,magnetgamesstudio@gmail.com,False,False,False
1097650,Insectipede,NaN,False,False,False
1097670,Keeper of the Sun and Moon,support-keeperotsam-steam@hostedgames.org,False,False,False
1097690,Gladiator: Road to the Colosseum,support-roadtothecolosseum-steam@hostedgames.org,False,False,False
1097710,The Grim and I,support-grimandi-steam@hostedgames.org,False,False,False
1097750,Ezaron Defense,NaN,False,False,False
1097760,Uh Oh Bartender,whoahgames@gmail.com,False,False,False
1097770,Aeolis Tournament,info@beyondfunstudio.com,False,False,False
1097780,We Met in May,NaN,False,False,False
1097790,The Dark Crystal: Age of Resistance Tactics,NaN,False,False,False
1097810,Mi Mi Mi,Failed,False,False,True
1097820,The Hunger: Games Ensemble,support@spacetronaut.co,False,False,False
1097830,Banished Monsters,odtffssen@protonmail.com,False,False,False
1097840,Gears 5,NaN,False,False,True
1097860,Corrupted,SubspaceStudios@yahoo.com,False,False,False
1097870,Polyrun,AuroraGameworks@gmail.com,True,False,False
1097880,Super Naughty Maid 2,Failed,False,False,True
1097900,Everything is Mayo,everythingismayo@gmail.com,False,False,False
1097960,ClickRaid2,slikeygames@gmail.com,False,False,False
1098000,Rifle Storm,ben@throwtheproject.com,False,False,False
1098040,Soulscape,insaneboxstudios@gmail.com,True,False,False
1098080,3000th Duel,memory@neopopcorn.com,False,False,True
1098090,Bunny Reversi,support@dillyframe.games,False,False,False
1098100,OhShape,info@odderslab.com,False,False,False
1098130,Get Stuffed!,ContactUs@FatBombStudios.com,True,False,False
1098140,Drawing Path,rewindappstudio@gmail.com,False,False,False
1098150,Trickster VR: Horde Attack!,trickster@chisely.com,True,False,False
1098170,Dark Nights with Poe and Munro,support@davekki.com,False,False,True
1098180,Charon's Return,NaN,False,False,False
1098190,VersaillesVR | the Palace is yours,contact@chateauversailles.fr,True,False,False
1098200,Vaporwave Drift,NaN,False,False,False
1098210,Axis Football 2019,danny@axisgamesonline.com,False,False,False
1098220,Making it Home,support@pillbug.zone,False,False,False
1098230,Eidolon adventure,kibou1999@outlook.com,False,False,False
1098250,Grid Magic,gridmagic@andreadavis.xyz,False,False,False
1098270,ColdSide,NaN,False,False,False
1098280,Mago,contact@dreampotiongames.com,False,False,True
1098291,DOOM Eternal: The Ancient Gods Expansion Pack,NaN,False,False,False
1098292,DOOM Eternal: The Ancient Gods - Part One,NaN,False,False,False
1098293,DOOM Eternal: The Ancient Gods - Part Two,NaN,False,False,False
1098320,GuildBound,Pugscapedev@gmail.com,False,False,False
1098340,Zup! 9,NaN,False,False,False
1098370,Akash: Path of the Five,contact@truantpixel.com,False,False,False
1098390,Project Wasteland: The Mythiclands,whitefencegames@gmail.com,True,False,False
1098430,DungeonEpic,admin@stormhunterstudios.com,False,False,False
1098440,Spider shooting bee,buyaoguan@hotmail.com,False,False,False
1098470,The Gardener and the Wild Vines,support@finitereflection.com,False,False,False
1098480,Fruit Factory,support@theindieaccord.com,False,False,False
1098500,Astral Battlefield / 星界战场,retrodaddy@163.com,False,False,False
1098510,LOST EGG,kimidori.soft@gmail.com,False,False,False
1098530,ZorroMoro,alikaanbashan2018@gmail.com,False,False,False
1098540,Monsters sandbox,fair47@rambler.ru,False,False,False
1098560,Dungeon Crusher Kiritan,kaifumail@gmail.com,False,False,False
1098570,Layers Of The Machine,info@dragobyte.com,False,False,False
1098610,Crush the Industry,crushtheindustrygame@gmail.com,False,False,False
